feature,importance,importance_rank,business_category,business_interpretation
EXT_SOURCE_3,0.10747519,1,external_credit_score,External source score feature that may summarize third-party credit risk signals.
EXT_SOURCE_2,0.084554344,2,external_credit_score,External source score feature that may summarize third-party credit risk signals.
FLAG_DOCUMENT_3,0.033481885,3,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_EMP_PHONE,0.030187786,4,other,Model input feature retained for predictive ranking and reviewed through feature importance.
APARTMENTS_MEDI,0.029290294,5,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAREA_MEDI,0.028488318,6,other,Model input feature retained for predictive ranking and reviewed through feature importance.
prev_refusal_rate,0.025878884,7,previous_application_behavior,"Share of previous applications refused, summarizing historical rejection frequency."
EXT_SOURCE_1,0.024118504,8,external_credit_score,External source score feature that may summarize third-party credit risk signals.
AMT_REQ_CREDIT_BUREAU_HOUR,0.02230175,9,external_bureau_history,External bureau history feature summarizing prior or active credit records.
AMT_GOODS_PRICE,0.021607058,10,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
avg_down_payment_prev,0.019885315,11,previous_application_behavior,"Average previous down payment, a proxy for borrower liquidity in prior applications."
DAYS_BIRTH,0.019807518,12,demographic_and_employment,Demographic or employment timing feature used as a borrower profile signal.
FLOORSMAX_MEDI,0.017235477,13,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DEF_30_CNT_SOCIAL_CIRCLE,0.016658349,14,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_EMPLOYED,0.015973628,15,demographic_and_employment,Demographic or employment timing feature used as a borrower profile signal.
REGION_RATING_CLIENT_W_CITY,0.0155484695,16,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_CREDIT,0.014871684,17,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
AMT_ANNUITY,0.014747082,18,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
TOTALAREA_MODE,0.014605679,19,other,Model input feature retained for predictive ranking and reviewed through feature importance.
OWN_CAR_AGE,0.01446113,20,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_CITY_NOT_LIVE_CITY,0.013695853,21,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_CITY_NOT_WORK_CITY,0.01355846,22,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMIN_MEDI,0.012392132,23,other,Model input feature retained for predictive ranking and reviewed through feature importance.
avg_days_credit_update,0.012336215,24,other,Model input feature retained for predictive ranking and reviewed through feature importance.
prev_approval_rate,0.010979161,25,previous_application_behavior,"Share of previous applications approved, summarizing historical lender acceptance."
total_overdue_amount,0.010649754,26,other,Model input feature retained for predictive ranking and reviewed through feature importance.
days_decision_mean,0.010396329,27,previous_application_behavior,"Average timing of prior application decisions, summarizing historical application recency."
YEARS_BUILD_MEDI,0.010162,28,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DEF_60_CNT_SOCIAL_CIRCLE,0.0099967625,29,other,Model input feature retained for predictive ranking and reviewed through feature importance.
avg_annuity_prev,0.009251037,30,previous_application_behavior,"Average previous annuity amount, approximating prior repayment burden."
AMT_REQ_CREDIT_BUREAU_QRT,0.009250507,31,external_bureau_history,External bureau history feature summarizing prior or active credit records.
FLAG_WORK_PHONE,0.008744009,32,other,Model input feature retained for predictive ranking and reviewed through feature importance.
max_credit_prev,0.008378018,33,previous_application_behavior,"Maximum previous credit amount, capturing peak historical credit exposure."
n_prev_approved,0.0083557945,34,previous_application_behavior,"Number of previously approved applications, indicating past access to credit."
FLAG_DOCUMENT_8,0.0080998875,35,other,Model input feature retained for predictive ranking and reviewed through feature importance.
avg_credit_sum,0.007951793,36,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BEGINEXPLUATATION_MODE,0.0074035283,37,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_ID_PUBLISH,0.007251638,38,other,Model input feature retained for predictive ranking and reviewed through feature importance.
n_prev_refusals,0.006864426,39,previous_application_behavior,"Number of previously refused applications, a direct signal of historical credit rejection."
FLAG_DOCUMENT_16,0.0068358574,40,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REGION_RATING_CLIENT,0.006543863,41,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_18,0.006420221,42,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BEGINEXPLUATATION_MEDI,0.006146065,43,other,Model input feature retained for predictive ranking and reviewed through feature importance.
avg_credit_prev,0.00589394,44,previous_application_behavior,"Average previous credit amount, reflecting typical historical borrowing size."
AMT_REQ_CREDIT_BUREAU_DAY,0.005878024,45,external_bureau_history,External bureau history feature summarizing prior or active credit records.
bureau_record_count,0.005859658,46,external_bureau_history,External bureau history feature summarizing prior or active credit records.
APARTMENTS_AVG,0.005760572,47,other,Model input feature retained for predictive ranking and reviewed through feature importance.
