feature,importance,importance_rank,business_category,business_interpretation
EXT_SOURCE_3,0.10457583,1,external_credit_score,External source score feature that may summarize third-party credit risk signals.
EXT_SOURCE_2,0.09124139,2,external_credit_score,External source score feature that may summarize third-party credit risk signals.
FLAG_EMP_PHONE,0.03229967,3,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_3,0.031837065,4,other,Model input feature retained for predictive ranking and reviewed through feature importance.
prev_refusal_rate,0.030159405,5,previous_application_behavior,"Share of previous applications refused, summarizing historical rejection frequency."
EXT_SOURCE_1,0.027608488,6,external_credit_score,External source score feature that may summarize third-party credit risk signals.
credit_goods_ratio,0.02757198,7,affordability_and_exposure,"Credit amount relative to goods price, approximating financing coverage and borrower self-funding capacity."
APARTMENTS_MEDI,0.02699779,8,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMAX_AVG,0.023608787,9,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_BIRTH,0.02239856,10,demographic_and_employment,Demographic or employment timing feature used as a borrower profile signal.
avg_down_payment_prev,0.021709906,11,previous_application_behavior,"Average previous down payment, a proxy for borrower liquidity in prior applications."
AMT_REQ_CREDIT_BUREAU_HOUR,0.021593532,12,external_bureau_history,External bureau history feature summarizing prior or active credit records.
credit_annuity_ratio,0.020984137,13,affordability_and_exposure,"Credit amount relative to scheduled repayment amount, approximating repayment horizon or amortization pressure."
DAYS_EMPLOYED,0.01697954,14,demographic_and_employment,Demographic or employment timing feature used as a borrower profile signal.
TOTALAREA_MODE,0.016621718,15,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_GOODS_PRICE,0.015652366,16,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
REG_CITY_NOT_LIVE_CITY,0.014091863,17,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REGION_RATING_CLIENT_W_CITY,0.013831994,18,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_WORK_PHONE,0.013676844,19,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_CREDIT,0.013135135,20,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
OWN_CAR_AGE,0.01308798,21,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REGION_RATING_CLIENT,0.012729635,22,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_ANNUITY,0.012574453,23,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
LIVINGAREA_MEDI,0.012392559,24,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DEF_30_CNT_SOCIAL_CIRCLE,0.012146407,25,other,Model input feature retained for predictive ranking and reviewed through feature importance.
avg_days_credit_update,0.011393625,26,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_CITY_NOT_WORK_CITY,0.010874536,27,other,Model input feature retained for predictive ranking and reviewed through feature importance.
prev_approval_rate,0.010774381,28,previous_application_behavior,"Share of previous applications approved, summarizing historical lender acceptance."
days_decision_mean,0.010172429,29,previous_application_behavior,"Average timing of prior application decisions, summarizing historical application recency."
total_overdue_amount,0.0091154445,30,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BUILD_MODE,0.008921299,31,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DEF_60_CNT_SOCIAL_CIRCLE,0.008845577,32,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAREA_AVG,0.008813131,33,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_QRT,0.008589191,34,external_bureau_history,External bureau history feature summarizing prior or active credit records.
FLAG_DOCUMENT_16,0.008476343,35,other,Model input feature retained for predictive ranking and reviewed through feature importance.
n_prev_approved,0.008292764,36,previous_application_behavior,"Number of previously approved applications, indicating past access to credit."
avg_annuity_prev,0.008077535,37,previous_application_behavior,"Average previous annuity amount, approximating prior repayment burden."
avg_credit_sum,0.008026924,38,other,Model input feature retained for predictive ranking and reviewed through feature importance.
max_credit_prev,0.007964284,39,previous_application_behavior,"Maximum previous credit amount, capturing peak historical credit exposure."
annuity_income_ratio,0.007962305,40,affordability_and_exposure,"Scheduled repayment amount relative to borrower income, capturing repayment burden."
n_prev_refusals,0.0076866923,41,previous_application_behavior,"Number of previously refused applications, a direct signal of historical credit rejection."
DAYS_ID_PUBLISH,0.0072806966,42,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BEGINEXPLUATATION_MODE,0.007223977,43,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMAX_MEDI,0.0070160925,44,other,Model input feature retained for predictive ranking and reviewed through feature importance.
avg_credit_prev,0.0066726175,45,previous_application_behavior,"Average previous credit amount, reflecting typical historical borrowing size."
credit_income_ratio,0.0064758705,46,affordability_and_exposure,"Credit amount relative to borrower income, capturing loan-to-income pressure."
YEARS_BEGINEXPLUATATION_AVG,0.0059974142,47,other,Model input feature retained for predictive ranking and reviewed through feature importance.
bureau_record_count,0.005970897,48,external_bureau_history,External bureau history feature summarizing prior or active credit records.
CNT_CHILDREN,0.005624949,49,other,Model input feature retained for predictive ranking and reviewed through feature importance.
BASEMENTAREA_MEDI,0.0054782573,50,other,Model input feature retained for predictive ranking and reviewed through feature importance.
CNT_FAM_MEMBERS,0.005415005,51,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BUILD_AVG,0.0053046956,52,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_YEAR,0.0050458806,53,external_bureau_history,External bureau history feature summarizing prior or active credit records.
n_prev_applications,0.005038282,54,previous_application_behavior,"Total number of previous applications, capturing historical credit demand."
LANDAREA_MEDI,0.0050082062,55,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAPARTMENTS_AVG,0.0049711205,56,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_REGISTRATION,0.0049615577,57,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REGION_POPULATION_RELATIVE,0.0049507404,58,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ELEVATORS_AVG,0.004903634,59,other,Model input feature retained for predictive ranking and reviewed through feature importance.
last_application_days,0.0048365635,60,previous_application_behavior,Most recent previous application timing; values closer to 0 indicate more recent credit seeking.
OBS_60_CNT_SOCIAL_CIRCLE,0.0047668624,61,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAREA_MEDI,0.0047450312,62,other,Model input feature retained for predictive ranking and reviewed through feature importance.
APARTMENTS_MODE,0.004698148,63,other,Model input feature retained for predictive ranking and reviewed through feature importance.
income_per_family_member,0.0046711056,64,affordability_and_exposure,"Borrower income adjusted by family size, capturing household income capacity."
FLAG_DOCUMENT_21,0.0046647736,65,other,Model input feature retained for predictive ranking and reviewed through feature importance.
DAYS_LAST_PHONE_CHANGE,0.0046569686,66,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_INCOME_TOTAL,0.0045179594,67,affordability_and_exposure,"Amount-based feature related to borrower affordability, income, credit size, or exposure."
AMT_REQ_CREDIT_BUREAU_MON,0.00439684,68,external_bureau_history,External bureau history feature summarizing prior or active credit records.
COMMONAREA_AVG,0.0042535625,69,other,Model input feature retained for predictive ranking and reviewed through feature importance.
COMMONAREA_MODE,0.004172915,70,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAPARTMENTS_MODE,0.0041072136,71,other,Model input feature retained for predictive ranking and reviewed through feature importance.
OBS_30_CNT_SOCIAL_CIRCLE,0.004048529,72,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BEGINEXPLUATATION_MEDI,0.004025631,73,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAREA_MODE,0.0037160937,74,other,Model input feature retained for predictive ranking and reviewed through feature importance.
HOUR_APPR_PROCESS_START,0.0036044663,75,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ENTRANCES_MODE,0.0034717603,76,other,Model input feature retained for predictive ranking and reviewed through feature importance.
APARTMENTS_AVG,0.003341053,77,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LANDAREA_AVG,0.0032127341,78,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ENTRANCES_AVG,0.0029703742,79,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_6,0.0029602265,80,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_DAY,0.0027175364,81,external_bureau_history,External bureau history feature summarizing prior or active credit records.
NONLIVINGAREA_MODE,0.0027113985,82,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_REGION_NOT_WORK_REGION,0.0026534789,83,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LANDAREA_MODE,0.0025357753,84,other,Model input feature retained for predictive ranking and reviewed through feature importance.
BASEMENTAREA_AVG,0.0024604695,85,other,Model input feature retained for predictive ranking and reviewed through feature importance.
BASEMENTAREA_MODE,0.0021553223,86,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVINGAPARTMENTS_MEDI,0.0020937813,87,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_MOBIL,0.0,88,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVE_REGION_NOT_WORK_REGION,0.0,89,other,Model input feature retained for predictive ranking and reviewed through feature importance.
REG_REGION_NOT_LIVE_REGION,0.0,90,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_CONT_MOBILE,0.0,91,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_PHONE,0.0,92,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAPARTMENTS_MODE,0.0,93,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMIN_MODE,0.0,94,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ELEVATORS_MODE,0.0,95,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMAX_MODE,0.0,96,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAPARTMENTS_AVG,0.0,97,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMIN_AVG,0.0,98,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAREA_AVG,0.0,99,other,Model input feature retained for predictive ranking and reviewed through feature importance.
LIVE_CITY_NOT_WORK_CITY,0.0,100,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_EMAIL,0.0,101,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_14,0.0,102,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_15,0.0,103,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_2,0.0,104,other,Model input feature retained for predictive ranking and reviewed through feature importance.
YEARS_BUILD_MEDI,0.0,105,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ENTRANCES_MEDI,0.0,106,other,Model input feature retained for predictive ranking and reviewed through feature importance.
COMMONAREA_MEDI,0.0,107,other,Model input feature retained for predictive ranking and reviewed through feature importance.
NONLIVINGAPARTMENTS_MEDI,0.0,108,other,Model input feature retained for predictive ranking and reviewed through feature importance.
ELEVATORS_MEDI,0.0,109,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLOORSMIN_MEDI,0.0,110,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_13,0.0,111,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_12,0.0,112,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_11,0.0,113,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_10,0.0,114,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_9,0.0,115,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_8,0.0,116,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_7,0.0,117,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_5,0.0,118,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_4,0.0,119,other,Model input feature retained for predictive ranking and reviewed through feature importance.
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,120,external_bureau_history,External bureau history feature summarizing prior or active credit records.
FLAG_DOCUMENT_19,0.0,121,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_18,0.0,122,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_17,0.0,123,other,Model input feature retained for predictive ranking and reviewed through feature importance.
FLAG_DOCUMENT_20,0.0,124,other,Model input feature retained for predictive ranking and reviewed through feature importance.
